author,title,study_type,study_duration,season,study_years,location,parameter_name,parameter_origin,parameter_unit,sample_size,parameter_lifestage,parameter_value,informationCategory,submechanism,type,name
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","k - development time of hatch to calytopus 2 (CII) with temperature (T, ˚C)",exponential regression,days,17,larvae,31.34,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","k - development time of hatch to calytopus 2 (CII) with temperature (T, ˚C)",exponential regression,days,17,larvae,31.34,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","exponent - development time of hatch to calytopus 3 (CIII) with temperature (T, ˚C)",exponential regression,days,14,larvae,-0.84,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","exponent - development time of hatch to calytopus 3 (CIII) with temperature (T, ˚C)",exponential regression,days,14,larvae,-0.84,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","constant - development time of hatch to calytopus 3 (CIII) with temperature (T, ˚C)",exponential regression,days,14,larvae,14.97,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","constant - development time of hatch to calytopus 3 (CIII) with temperature (T, ˚C)",exponential regression,days,14,larvae,14.97,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","k - development time of hatch to calytopus 3 (CIII) with temperature (T, ˚C)",exponential regression,days,14,larvae,43.96,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","k - development time of hatch to calytopus 3 (CIII) with temperature (T, ˚C)",exponential regression,days,14,larvae,43.96,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","exponent - development time of embryo to hatch with temperature (T, ˚C)",exponential regression,days,14,larvae,-0.84,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","exponent - development time of embryo to hatch with temperature (T, ˚C)",exponential regression,days,14,larvae,-0.84,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","constant - development time of embryo to hatch with temperature (T, ˚C)",exponential regression,days,14,larvae,14.97,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","constant - development time of embryo to hatch with temperature (T, ˚C)",exponential regression,days,14,larvae,14.97,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","k - development time of embryo to hatch with temperature (T, ˚C)",exponential regression,days,14,larvae,43.96,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","k - development time of embryo to hatch with temperature (T, ˚C)",exponential regression,days,14,larvae,43.96,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration of embryo stage at -1˚C,measurement,days,NA,egg,8.26,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration of embryo stage at -1˚C,measurement,days,NA,egg,8.26,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration of embryo stage at 0˚C,measurement,days,NA,egg,5.93,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration of embryo stage at 0˚C,measurement,days,NA,egg,5.93,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration of embryo stage at 1˚C,measurement,days,NA,egg,5.11,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration of embryo stage at 1˚C,measurement,days,NA,egg,5.11,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration of embryo stage at 2˚C,measurement,days,NA,egg,4.83,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration of embryo stage at 2˚C,measurement,days,NA,egg,4.83,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration from hatcing to nauplius at -1˚C,measurement,days,NA,egg,15.95,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration from hatcing to nauplius at -1˚C,measurement,days,NA,egg,15.95,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration from hatcing to nauplius at 0˚C,measurement,days,NA,egg,10.98,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration from hatcing to nauplius at 0˚C,measurement,days,NA,egg,10.98,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration from hatcing to nauplius at 1˚C,measurement,days,NA,egg,9.78,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration from hatcing to nauplius at 1˚C,measurement,days,NA,egg,9.78,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration from hatcing to nauplius at 2˚C,measurement,days,NA,egg,9.58,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration from hatcing to nauplius at 2˚C,measurement,days,NA,egg,9.58,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration from nauplius to metanauplius at -1˚C,measurement,days,NA,egg,16.45,"parameter, validation","egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula",duration from nauplius to metanauplius at -1˚C,measurement,days,NA,egg,16.45,"parameter, validation","egg and larval
 development",function,growth
