author,title,study_type,study_duration,season,study_years,location,parameter_name,parameter_origin,parameter_unit,sample_size,parameter_lifestage,parameter_value,informationCategory,submechanism,type,name,enviro_vars
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,spring,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 18:4 (n-3),measurement,mass %,5,adult,1.5,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,spring,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 20:1 (n-9),measurement,mass %,5,adult,0.8,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,spring,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 20:4 (n-6),measurement,mass %,5,adult,1.5,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,spring,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 20:5 (n-3),measurement,mass %,5,adult,19.1,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,spring,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 22:6 (n-3),measurement,mass %,5,adult,12.3,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,autumn,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 14:00,measurement,mass %,5,adult,13.3,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,autumn,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 16:00,measurement,mass %,5,adult,21.8,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,autumn,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 16:1 (n-7),measurement,mass %,5,adult,6.6,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,autumn,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 18:0,measurement,mass %,5,adult,1.5,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,autumn,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 18:1 (n-9),measurement,mass %,5,adult,16.1,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,autumn,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 18:1 (n-7),measurement,mass %,5,adult,6.6,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,autumn,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 18:2 (n-6),measurement,mass %,5,adult,2.5,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,autumn,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 18:3 (n-3),measurement,mass %,5,adult,0.8,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,autumn,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 18:4 (n-3),measurement,mass %,5,adult,4.1,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,autumn,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 20:1 (n-9),measurement,mass %,5,adult,1.2,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,autumn,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 20:4 (n-6),measurement,mass %,5,adult,0.6,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,autumn,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 20:5 (n-3),measurement,mass %,5,adult,12.9,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,autumn,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acid 22:6 (n-3),measurement,mass %,5,adult,8.7,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 14:00 (mass %) of phospholipids (PL),measurement,mass %,NA,adult,5.5,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 16:00 (mass %) of phospholipids (PL),measurement,mass %,NA,adult,19.7,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 16:1 (n-7) (mass %) of phospholipids (PL),measurement,mass %,NA,adult,2.5,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 18:0 (mass %) of phospholipids (PL),measurement,mass %,NA,adult,1.4,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 18:1 (n-9) (mass %) of phospholipids (PL),measurement,mass %,NA,adult,9.8,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 18:1 (n-7) (mass %) of phospholipids (PL),measurement,mass %,NA,adult,7,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 18:2 (n-6) (mass %) of phospholipids (PL),measurement,mass %,NA,adult,2.6,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 18:3 (n-3) (mass %) of phospholipids (PL),measurement,mass %,NA,adult,1.1,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 18:4 (n-3) (mass %) of phospholipids (PL),measurement,mass %,NA,adult,4.9,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 20:1 (n-9) (mass %) of phospholipids (PL),measurement,mass %,NA,adult,0.9,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 20:4 (n-6) (mass %) of phospholipids (PL),measurement,mass %,NA,adult,1.2,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 20:5 (n-3) (mass %) of phospholipids (PL),measurement,mass %,NA,adult,23.7,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 22:6 (n-3) (mass %) of phospholipids (PL),measurement,mass %,NA,adult,18.5,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 14:00 (mass %) of triacylglycerols (TAG),measurement,mass %,NA,adult,20.9,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 16:00 (mass %) of triacylglycerols (TAG),measurement,mass %,NA,adult,23.1,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 16:1 (n-7) (mass %) of triacylglycerols (TAG),measurement,mass %,NA,adult,8.5,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 18:0 (mass %) of triacylglycerols (TAG),measurement,mass %,NA,adult,2.1,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 18:1 (n-9) (mass %) of triacylglycerols (TAG),measurement,mass %,NA,adult,24.3,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 18:1 (n-7) (mass %) of triacylglycerols (TAG),measurement,mass %,NA,adult,6.2,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 18:2 (n-6) (mass %) of triacylglycerols (TAG),measurement,mass %,NA,adult,2.5,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 18:3 (n-3) (mass %) of triacylglycerols (TAG),measurement,mass %,NA,adult,0.6,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 18:4 (n-3) (mass %) of triacylglycerols (TAG),measurement,mass %,NA,adult,4.1,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 20:1 (n-9) (mass %) of triacylglycerols (TAG),measurement,mass %,NA,adult,1.4,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 20:4 (n-6) (mass %) of triacylglycerols (TAG),measurement,mass %,NA,adult,0,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 20:5 (n-3) (mass %) of triacylglycerols (TAG),measurement,mass %,NA,adult,1.4,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 22:6 (n-3) (mass %) of triacylglycerols (TAG),measurement,mass %,NA,adult,1.4,validation,spawning,state_var,tissue_reserves_lipids,NA
Hagen et al. 2001,lipid metabolism of the antarctic krill euphausia superba and its ecological implications,observation,years,NA,1985-1992,southeastern Weddell Sea & northern Lazarev Sea,fatty acids 14:00 (mass %) of phospholipids (PL),measurement,mass %,NA,adult,3.3,validation,spawning,state_var,tissue_reserves_lipids,NA
